,Ta_avg_C,G_avg_Wm2,G_max_Wm2,solar_eta_pct,P_adj_avg_150MW,P_adj_max_150MW,CF_adj_150MW,P_adj_avg_110MW,P_adj_max_110MW,CF_adj_110MW,wind_mean_MW,wind_max_MW,wind_CF,load_mean_MW,load_max_MW
winter_day,4.45,288.3,1088.0,18.66,125.61,145.66,0.8374,92.12,106.82,0.8374,63.25,178.96,0.3163,2575.88,3521.04
winter_night,0.65,0.0,0.9,20.22,0.0,0.0,0.0,0.0,0.0,0.0,71.11,178.98,0.3556,2527.34,3577.2
fall_day,15.77,506.2,1111.3,16.82,117.16,145.66,0.7811,85.92,106.82,0.7811,68.9,178.93,0.3445,2263.73,3681.84
fall_night,10.39,0.0,0.9,19.45,0.0,0.0,0.0,0.0,0.0,0.0,81.68,178.98,0.4084,2309.9,3815.76
summer_day,24.33,503.0,1093.0,16.16,95.82,145.66,0.6388,70.27,106.82,0.6388,50.43,178.96,0.2521,2652.77,4393.92
summer_night,19.45,0.0,0.9,18.74,0.0,0.0,0.0,0.0,0.0,0.0,65.69,178.98,0.3284,2861.19,4417.44
spring_day,15.14,453.4,1152.3,17.1,101.42,145.66,0.6762,74.38,106.82,0.6762,52.74,179.0,0.2637,2211.58,3755.84
spring_night,9.46,0.0,0.9,19.53,0.0,0.0,0.0,0.0,0.0,0.0,68.08,178.98,0.3404,2251.87,3775.92
