,Avg_T2m,Max_T2m,Min_T2m,Std_T2m
winter_day,4.45,14.91,-12.99,4.47
winter_night,0.65,12.73,-13.92,3.87
fall_day,15.77,31.86,-2.93,7.16
fall_night,10.39,29.18,-2.92,6.08
summer_day,24.33,33.76,9.16,4.85
summer_night,19.45,30.16,9.33,3.63
spring_day,15.14,25.87,-4.61,5.84
spring_night,9.46,21.04,-4.85,4.61
