,Count,Min,First_after_0,Mean,Median,Max,Std
wind_Energy_scaled_MW,8760.0,0.0,18.8713,65.1967,41.2023,179.0,65.4044
P_150MW_adj_MW,8760.0,0.0,111.6237,52.5043,0.0,145.6642,60.0323
P_110MW_adj_MW,8760.0,0.0,81.8574,38.5032,0.0,106.8204,44.0237
